Source,Target,Weight
LIVADAS S,ADORNO T,1
LUNA J,ADORNO T,1
MARSH J,ADORNO T,1
MATEJCKOVA T,ADORNO T,1
MECACCI A,ADORNO T,1
MIETTINEN T,ADORNO T,1
MIKA C,ADORNO T,1
MILLER J,ADORNO T,1
MOCKEL C,ADORNO T,1
MORAN D,ADORNO T,1
MORENO C,ADORNO T,1
NG K,ADORNO T,1
NORRIS C,ADORNO T,2
OBERT M,ADORNO T,1
OUBINA O,ADORNO T,1
RASKIN H,ADORNO T,1
REYNOLDS J,ADORNO T,1
SANCHEZ A,ADORNO T,1
SCARSO D,ADORNO T,1
SHUSTER M,ADORNO T,1
SMITH N,ADORNO T,2
SMYTH B,ADORNO T,1
SORENSEN A,ADORNO T,1
STOKES P,ADORNO T,1
STRUYKERBOUDIER C,ADORNO T,2
SWINDAL J,ADORNO T,1
VANDEPITTE M,ADORNO T,1
VANREIJEN W,ADORNO T,1
VISSER G,ADORNO T,1
WALKER K,ADORNO T,1
WLADIKA M,ADORNO T,1
RABALLO A,ADQ23,1
MONSEU N,ADRIAANSE H,1
BOI L,ADRIAN E,1
FLAMARIQUE L,ADRIAN E,1
ADRIAN J,ADRIAN J,1
DE L F,ADRIAN J,1
ESCUDERO J,ADRIAN J,1
THOLT P,ADRIANNSE H,1
MORROW D,AERTSEN J,1
MURCHADHA F,AERTSEN J,1
HAHN S,AESCHYLUS,1
MCCOWN J,AESCHYLUS,1
SCHMITZ H,AESCHYLUS,1
AFFIFI R,AFFIFI R,1
GERASIMOVA I,AFONASIN E,1
SEMCHUK Y,AFONSKIY M,1
BERKOVICH-OHANA A,AFTANAS L,2
SULLINS J,AG F,1
MCDANIEL K,AG L,1
FAGENBLAT M,AGAMBEN,1
BADGER L,AGAMBEN G,1
BERAN O,AGAMBEN G,1
BERGO B,AGAMBEN G,1
CAMILLERI S,AGAMBEN G,1
DE J P,AGAMBEN G,1
FUENTES J,AGAMBEN G,1
FURTAK R,AGAMBEN G,1
HALL M,AGAMBEN G,1
HAVERKAMP A,AGAMBEN G,1
HELD L,AGAMBEN G,1
HINTERHOLZ B,AGAMBEN G,1
KLAVER I,AGAMBEN G,1
KOMEL D,AGAMBEN G,1
KOUBOVA A,AGAMBEN G,2
LIEBSCH B,AGAMBEN G,1
LLORENTE J,AGAMBEN G,1
LLOYD R,AGAMBEN G,1
LYSEMOSE K,AGAMBEN G,1
MEANA D,AGAMBEN G,1
MURCHADHA F,AGAMBEN G,1
MURRAY S,AGAMBEN G,1
O'CONNOR P,AGAMBEN G,1
PEREGO V,AGAMBEN G,1
REYNOLDS J,AGAMBEN G,1
SCHALOW F,AGAMBEN G,1
SIMON Z,AGAMBEN G,1
SMITH S,AGAMBEN G,1
STEINBOCK A,AGAMBEN G,1
STERNAD C,AGAMBEN G,1
TOADVINE T,AGAMBEN G,1
VLIEGHE J,AGAMBEN G,1
WITHY K,AGAMBEN G,1
WOOD D,AGAMBEN G,1
KRISTENSEN S,AGAMBENS G,1
RUKGABER M,AGARD O,1
SOKOLOWSKI R,AGEE J,1
SCHUMACHER J,AGEE W,1
RODRIGO P,AGEL H,1
RUKGABER M,AGEL H,1
SOBCHACK V,AGEL H,1
BARKER J,AGER R,1
DORSCH F,AGGERNAES A,1
HENRIKSEN M,AGGERNAES A,1
PERAK B,AGGERNAES A,1
PEREIRA F,AGGERNAES A,1
VAN D Z,AGGERNAES A,1
DE M KACG,AGHAIE K,1
CAPUTO A,AGIS V,1
JOLA C,AGLIOTI S,1
MADARY M,AGLIOTI S,1
KLAVER I,AGNEW J,1
FROESE T,AGNEW Z,1
CHARLAND M,AGOSTA L,1
FERENCZ-FLATZ C,AGOSTA L,1
BEHNKE E,AGUIRRE A,3
CHOI K,AGUIRRE A,1
DE P V,AGUIRRE A,2
DWYER D,AGUIRRE A,1
HELD K,AGUIRRE A,1
LARRABEE M,AGUIRRE A,1
LOTZ C,AGUIRRE A,3
LUFT S,AGUIRRE A,1
LUO Z,AGUIRRE A,1
MORAN D,AGUIRRE A,1
MORENO A,AGUIRRE A,1
OGAWA T,AGUIRRE A,1
SAKAKIBARA T,AGUIRRE A,1
STEINBOCK A,AGUIRRE A,1
AGUIRRE-GARCIA JC,AGUIRRE J,1
MEANA D,AGUSTIN D SAN,1
MATEJCKOVA T,AHARONY M,1
ZIPPEL N,AHLSTROM K,1
KRISTJANSSON K,AHMED E,1
AL-SAJI A,AHMED S,1
BENTOUHAMI H,AHMED S,1
CARASTATHIS A,AHMED S,1
DOLEZAL L,AHMED S,1
ECKSTRAND N,AHMED S,1
EVENSEN K,AHMED S,1
FERNANDEZ A,AHMED S,1
GARCIA O,AHMED S,1
HELBERG N,AHMED S,1
LANGLE D PAZ T,AHMED S,2
MCMAHON J,AHMED S,2
NAGEL C,AHMED S,1
RODEMEYER L,AHMED S,1
STAUDIGL M,AHMED S,2
SZANTO T,AHMED S,1
ZEILER K,AHMED S,2
AL-SAJI A,AHMEDS L,1
ALVIS J,AHN I,1
FERNANDEZ A,AHO J,2
ALTMAN M,AHO K,1
CIOCAN C,AHO K,1
FERNANDEZ A,AHO K,2
GALLEGOS F,AHO K,1
JOHNSON F,AHO K,1
LLORENTE J,AHO K,1
SCHALOW F,AHO K,2
ORDONEZ A,AHUMADA C,1
SAVIN A,AHUTIN A,1
JACQUETTE D,AIKEN H,1
HILLS J,AIKIN S,1
AINBINDER B,AINBINDER B,1
DE L F,AINBINDER B,1
REHBERG A,AINLEY A,1
HOLTON R,AINSLIE G,1
MCDERMOTT D,AINSLIE G,1
GREENWOOD J,AINSWORTH M,1
ERIKSEN T,AIRAKSINEN O,1
LIMA D,AISENSTEIN M,1
FURTAK R,AITKEN R,1
GUIDETTI L,AIVIBROSERRI M,1
OGAWA T,AIZAWA Y,1
CASARI E,AJDUKIEWICZ K,1
PUC J,AJVAZ M,1
MENEGONI F,AKAD A,1
BASSO E,AKAVIA N,1
COURCIER J,AKBARI S,1
JURGENS U,AKESSON S,1
MARCUS J,AKHILANANDA S,1
BLAUBERG I,AKHUTIN A,1
GUKHMAN V,AKIMOV A,1
MCDERMOTT D,AKINS K,1
SASS L,AKISKAL H,2
AKKERMAN A,AKKERMAN A,2
DUFOURCQ A,ALAIN,1
LIEBSCH B,ALAIN,1
ZAHAVI D,ALALGHER S,1
HAHNEL M,ALAND K,1
HEINAMAA S,ALANEN L,1
MORAN D,ALANEN L,1
QU H,ALANEN L,1
THEODOROU P,ALANEN L,1
SUCHAREK P,ALANKOKAHILOUTO O,1
DAVILA M,ALARCON M,1
MARTINEZ J,ALARCON N,1
SWAZO N,ALAZAMI M,1
COSERU C,ALBAHARI M,1
FASCHING W,ALBAHARI M,1
FINK C,ALBAHARI M,1
HOFFDING S,ALBAHARI M,1
SMITH D,ALBAHARI M,1
STRAWSON G,ALBAHARI M,1
MYLOPOULOS M,ALBERS J,1
SCHUMACHER J,ALBERS J,1
MARTINEZ D,ALBERS P,1
HAHNEL M,ALBERT C,1
CIBULKA J,ALBERT H,1
GRONDIN J,ALBERT H,1
LABELLE G,ALBERT H,1
MEJIA L,ALBERT J,1
GIAMMUSSO S,ALBERT K,1
WOLZGOTTWALD E,ALBERT K,1
FERRER U,ALBERT M,1
NEDELEA J,ALBERT R,1
ALBERTAZZI L,ALBERTAZZI L,1
FERRAN I,ALBERTAZZI L,1
KOENDERINK J,ALBERTAZZI L,1
MORAN D,ALBERTAZZI L,1
DUKHAN I,ALBERTI L,1
ROBERTSON R,ALBERTSEN E,1
STEWART J,ALBIZU E,1
FASCHING W,ALBRECHT C,1
CALI C,ALBRECHT D,1
BARBARAS R,ALCAN F,1
AL-SAJI A,ALCOFF,1
AL-SAJI A,ALCOFF L,3
ALFONSO D,ALCOFF L,1
ANDERSON P,ALCOFF L,1
CARASTATHIS A,ALCOFF L,1
ECKSTRAND N,ALCOFF L,1
FERNANDEZ A,ALCOFF L,1
FOULTIER A,ALCOFF L,2
GRACE V,ALCOFF L,1
HEINAMAA S,ALCOFF L,2
MARTINEZ J,ALCOFF L,2
MCKINNON R,ALCOFF L,1
NGO H,ALCOFF L,1
OKSALA J,ALCOFF L,2
RUIZ E,ALCOFF L,1
STAUDIGL M,ALCOFF L,1
STEINBOCK A,ALCOFF L,1
STOLLER S,ALCOFF L,1
URBAN P,ALCOFF L,1
WESTPHAL K,ALCOFF L,1
YANCY G,ALCOFF L,1
AL-SAJI A,ALCOFFLM,1
CANNIZZARO S,ALCOHOLICS A,1
ALDEA A,ALDEA A,2
CIAVATTA D,ALDER K,1
VICENTE A,ALDERSONDAY B,1
SEPP H,ALDO R,1
GOGUEN J,ALDWELL E,1
KUHN R,ALEIDA,1
KIMMICH D,ALEIDA A,1
ALEKSANDER I,ALEKSANDER I,2
CHRISLEY R,ALEKSANDER I,1
STUART S,ALEKSANDER I,1
TAYLOR J,ALEKSANDER I,1
ZHDANOVA G,ALEKSEEV N,1
PYLAJEW M,ALEKSEJ S,1
LAROI F,ALEMAN A,1
PEREIRA F,ALEMAN A,1
DEBOER T,ALER J,1
BOROBIA J,ALES B,1
CONDE F,ALES B,1
GOTO T,ALES B,1
GHIGI N,ALESBELLO A,1
GUIDETTI L,ALESSANDRELLI M,1
VARGA P,ALEXANDER B,1
BERKOVICH-OHANA A,ALEXANDER C,1
SKODLAR B,ALEXANDER D,1
LIMA D,ALEXANDER F,1
DRISCOLL E,ALEXANDER H,1
JENKINS S,ALEXANDER H,1
ALEXANDER I,ALEXANDER I,1
BOUCKAERT B,ALEXANDER I,1
VIIK T,ALEXANDER J,2
SCHAUER F,ALEXANDER L,1
CARASTATHIS A,ALEXANDER M,1
DAVENPORT J,ALEXANDER M,1
ECKSTRAND N,ALEXANDER M,1
CARLSON S,ALEXANDER R,1
WHITE W,ALEXANDER R,1
DEMPSEY L,ALEXANDER S,1
GARFITT T,ALEXANDER S,1
HOERL C,ALEXANDER S,1
HILLS J,ALEXANDER T,4
TEN K L,ALEXANDROVA A,1
NIEL L,ALEXY R,1
PEREIRA R,ALFARABI,1
VECCHIO M,ALFIERI L,1
MULLER J,ALFLATT M,1
MORRISON G,ALFORD C,1
SMITH N,ALFORD C,1
COPOERU I,ALFRED S,1
GODDE G,ALFRED S,1
PEREIRA R,ALGHAZALI,1
VETROVCOVA M,ALGHAZALI A,1
KRUEGER J,ALIBALI M,1
MERRITT M,ALIBALI M,1
CAPUTO A,ALICI L,1
FLAMARIQUE L,ALICI T,1
THROOP C,ALIM S,1
SWAZO N,ALIMAM A,1
SCHWAB M,ALISON D,1
PACHERIE E,ALIU S,1
MORRIS D,ALKHALILI J,1
MATHERNE S,ALLAIS L,1
ZAHAVI D,ALLAIS L,1
LIBERATI N,ALLAN R,1
TULLIUS W,ALLAN W,1
VECCHIO M,ALLASON B,1
GINEV D,ALLCHIN D,1
DRISCOLL E,ALLEAU R,1
SCHROEDER B,ALLEN A,1
SCHWITZGEBEL E,ALLEN C,1
MACDONALD P,ALLEN D,1
SAMARINA T,ALLEN D,1
BERTOLINI S,ALLEN J,1
CHANG T,ALLEN J,1
FISHER L,ALLEN J,1
MCWEENY J,ALLEN J,1
OKSALA J,ALLEN J,1
ROHRBACH A,ALLEN J,1
SAENZ C,ALLEN J,1
SZANTO T,ALLEN J,1
WILLIAMS H,ALLEN J,1
ADAMS Z,ALLEN K,1
BENBAJI H,ALLEN K,1
BIZZARI V,ALLEN M,2
MCCARTHY J,ALLEN M,1
ASTOBIZA A,ALLEN P,1
LANE T,ALLEN P,1
ROUSSE B,ALLEN R,1
SINNERBRINK R,ALLEN R,1
POWER S,ALLEN S,1
GIBBS P,ALLEN V,1
GRIMWOOD T,ALLENBY B,1
HOFFDING S,ALLENCOLLINSON J,1
CLARK T,ALLENDE I,1
SASS L,ALLERDYCE J,1
SAENZ C,ALLES B,1
TOMMASI F,ALLES B,1
SKILLEAS O,ALLHOFF F,1
GABELLIERI E,ALLIEZ E,1
GIAMBASTIANI V,ALLIEZ E,1
JANICAUD D,ALLIEZ E,1
GOGUEN J,ALLIGOOD K,1
HAO C,ALLINSON R,1
PORTA M,ALLINSON R,1
TOADVINE T,ALLISON D,1
ATKINS K,ALLISON H,1
DEWS P,ALLISON H,2
DUNAGAN C,ALLISON H,1
DUNSON J,ALLISON H,1
FLAY J,ALLISON H,1
GASPARYAN D,ALLISON H,1
JENKINS S,ALLISON H,2
LUFT S,ALLISON H,2
MARTELL T,ALLISON H,1
SERCK-HANSSEN C,ALLISON H,1
SMITH B,ALLISON H,1
SMYTH B,ALLISON H,1
STOKES P,ALLISON H,1
TANG M,ALLISON H,1
THOMSON I,ALLISON H,2
WARE O,ALLISON H,2
WESTPHAL K,ALLISON H,2
WRATHALL M,ALLISON H,1
ZAHAVI D,ALLISON H,1
ZUH D,ALLISON H,1
VASTERLING V,ALLISON T,1
GONZALEZ J,ALLIX L,1
RAMIREZ E,ALLMAN J,1
THOMPSON E,ALLMAN J,1
HOHWY J,ALLMAN M,1
ALLOA E,ALLOA E,2
DASTUR F,ALLOA E,1
KUHN R,ALLOA E,1
LAWLOR L,ALLONNES M,1
JENNINGS C,ALLOPRT A,1
SASS L,ALLOUCH J,1
VAN H P,ALLOUCH J,1
RAMIREZ E,ALLOY L,1
PEREIRA F,ALLPORT D,1
GIORGI A,ALLPORT G,1
GRATTAN-GUINNESS I,ALLWEIN G,1
KANABUS B,ALLWOHN A,1
DE L CO,ALMAGRO M,1
VAN D SCHAAR M,ALMEDER R,1
ROUSSE B,ALMENDROS N,1
SINNERBRINK R,ALMODOVAR P,1
REID H,ALMOND,1
SHORES C,ALMOND P,1
VENTURA J,ALONSO R,1
SOBOLEVA M,ALPATOV V,1
DALISSIER M,ALPHONSE D,1
BOEHM R,ALQUIE F,1
CHENAVIER R,ALQUIE F,1
DALISSIER M,ALQUIE F,1
FRERE B,ALQUIE F,1
HENRY M,ALQUIE F,1
KUHN R,ALQUIE F,1
MARION J,ALQUIE F,1
TALLON A,ALQUIE F,1
VRAHIMIS A,ALQUIE F,2
ALROE H,ALROE H,3
AL-SAJI A,ALSAJI A,2
BENTOUHAMI H,ALSAJI A,1
CAPEK J,ALSAJI A,1
HEINAMAA S,ALSAJI A,1
KEBEDE M,ALSAJI A,1
KEEPING J,ALSAJI A,1
KELLY M,ALSAJI A,1
LIBERATI N,ALSAJI A,1
MURCHADHA F,ALSAJI A,1
NGO H,ALSAJI A,2
TOADVINE T,ALSAJI A,1
WHITMOYER K,ALSAJI A,2
FAGENBLAT M,ALSTON P,1
ANGEL L,ALSTON W,1
ANTONY M,ALSTON W,1
AYDEDE M,ALSTON W,1
BARBER M,ALSTON W,1
BENNETT-HUNTER G,ALSTON W,3
BORTOLOTTI L,ALSTON W,1
DOKIC J,ALSTON W,1
ERGINEL M,ALSTON W,1
HOPP W,ALSTON W,2
LABOOY G,ALSTON W,1
MILLAR B,ALSTON W,1
NORRIS C,ALSTON W,1
PACE M,ALSTON W,1
PAUTZ A,ALSTON W,1
WESTPHAL K,ALSTON W,1
PRESTA F,ALTAYA B,1
BURCH M,ALTER A,1
CURZER H,ALTER J,1
SEIGFRIED H,ALTER M,1
BOURGET D,ALTER T,1
CUMMINS R,ALTER T,1
GASPARYAN D,ALTER T,1
HOLMAN E,ALTER T,2
MCCLELLAND T,ALTER T,1
MILLER G,ALTER T,1
CAMILLERI S,ALTHAUS P,1
PURCELL M,ALTHAUSREID M,1
CARASTATHIS A,ALTHUSSERL E,1
KECK F,ALTHUSSERL E,1
MARSH J,ALTHUSSERL E,1
NEMETH T,ALTHUSSERL E,1
RODRIGO P,ALTHUSSERL E,1
SINICO M,ALTIERI B LUISA,1
ALTIERI L,ALTIERI L,1
KONACHEVA S,ALTMAN M,1
MALHERBE O,ALTMAN R,1
BECKMANN-ZOLLER B,ALTMANN A,1
SHEETS-JOHNSTONE M,ALTMANN S,1
SURNMA M,ALTOBRANDO A,1
BUENO-GOMEZ N,ALTUNALIZASO B,1
COLONNELLO P,ALVAN A,1
CARRUTHERS G,ALVARADO C,1
ERIKSEN T,ALVAREZ A,1
FALCON L,ALVAREZ F,1
GARCIA E,ALVAREZ F,1
DE L CO,ALVAREZ G,1
ALVAREZ J,ALVAREZ J,1
PETITOT J,ALVAREZ L,1
SAENZ M,ALVAREZ L,1
ARANDATORRES C,ALVAREZBOLADO A,1
ALVES P,ALVES P,1
ONATE A,ALVES P,1
POWER S,ALVES P,1
QUEROL F,ALVES P,1
SAENZ C,ALVES P,1
TOURINHO C,ALVES P,1
ARREGUI J,ALVIRA R,1
HORNER R,ALVIS J,1
ENNIS P,ALWEISS L,1
HEFFERNAN G,ALWEISS L,1
HELD K,ALWEISS L,2
LUFT S,ALWEISS L,1
OVERGAARD S,ALWEISS L,1
GREGOR B,ALYPIUS,1
DUKHAN I,ALYUSHIN A,1
HENRIKSEN M,AM P,1
DOLEZAL L,AM S PLAS,1
SRIPADA C,AMABILE T,1
BOUYER G,AMADO G,1
LYTHGOE E,AMALRIC J,1
MARTINI R,AMALRIC J,1
CROCKETT D,AMANO K,1
BOUYER G,AMARAL MÉ DE CAMARGO PACHECO,1
MAHFOUD M,AMATUZZI M,1
ROBERT J,AMBACHER M,2
SIMMONS J,AMBROSIO F,1
CANDIOTTO L,AMBUEL D,1
CONILL-SANCHO J,AMENGUAL G,1
JENNINGS C,AMERICAN H,1
BERNINGER A,AMERICAN P,1
BORTOLOTTI L,AMERICAN P,1
CADAVID J,AMERICAN P,1
CANNIZZARO S,AMERICAN P,1
CELY F,AMERICAN P,1
CHOLBI M,AMERICAN P,1
FERNANDEZ A,AMERICAN P,1
HAWTHORNE S,AMERICAN P,1
HENRIKSEN M,AMERICAN P,1
LOZANO A,AMERICAN P,1
RABALLO A,AMERICAN P,1
RASHED M,AMERICAN P,1
SASS L,AMERICAN P,1
SHANON B,AMERICAN P,1
SOUSA P,AMERICAN P,1
VAN D Z,AMERICAN P,2
HENRIKSEN M,AMERICAN P APA,1
RASHED M,AMERICAN P APA,1
CROWELL S,AMERIKS K,1
DE P V,AMERIKS K,1
KELLY M,AMERIKS K,1
LABOOY G,AMERIKS K,1
LIPTAK M,AMERIKS K,1
MCQUILLAN J,AMERIKS K,1
REYNOLDS J,AMERIKS K,1
SERCK-HANSSEN C,AMERIKS K,1
SPARROW T,AMERIKS K,1
WARE O,AMERIKS K,1
WATKINS E,AMERIKS K,2
WESTPHAL K,AMERIKS K,1
WILLE K,AMERIKS K,1
WRETZEL J,AMERIKS K,1
YOSHIMI J,AMERIKS K,1
BERGO B,AMERY J,2
BREYER T,AMERY J,2
HILT A,AMERY J,1
PLANT B,AMERY J,1
RATCLIFFE M,AMERY J,1
SHUSTER M,AMERY J,1
NEVILLE R,AMES,1
GARCIA O,AMES J,1
WANG H,AMES R,1
KRIOUKOV A,AMES V,1
DREYFUS H,AMIDZIC O,1
DAVENPORT J,AMIET P,1
FUCHS T,AMIR N,1
JAGER C,AMIS K,1
CALENGE S,AMMANN H,1
OGAWA T,AMMANN H,1
PETRESCU A,AMMERMAN R,1
KRIEGEL U,AMODIO D,1
RISIO L,AMORETTI M,1
VERNAZZANI A,AMORETTI M,1
DE L CO,AMOROS A,1
SAENZ C,AMOROS C,1
GUIDETTI L,AMOROSO L,1
VAUTRELLE H,AMOSSY R,1
WEIK E,AMRINE F,1
ALVES P,AMSELEK P,1
DEMICHIEL Y,AMSELEK P,1
FUCHS T,AMSTERDAM B,1
CAREL H,AMUNDSON R,1
MORRIS D,AMUNDSON R,1
ROSE M,AMY H,1
SCHUHMANN K,ANALYSEN P,1
GEORGIOU A,ANAPOLITANOS D,1
FROESE T,ANASTASI J,1
LIVADAS S,ANASTOPOULOS C,1
PYLAJEW M,ANATOLIJ A,1
PEREIRA R,ANAWATI G,1
DE N D,ANCESCHI L,1
VERMERSCH P,ANCILLOTTI J,1
PEREGO V,ANCORA,1
ALLOA E,ANDERS G,1
MEANA D,ANDERS G,1
PAVAN C,ANDERS G,1
WIESING L,ANDERS G,1
ILUNDAIN-AGURRUZA J,ANDERS M,1
MCGUIRK J,ANDERS N,1
ANDERSEN N,ANDERSEN,1
HOHWY J,ANDERSEN H,1
ALROE H,ANDERSEN N,1
ALLOA E,ANDERSEN P,1
GOGUEN J,ANDERSEN P,1
WRATHALL M,ANDERSEN P,1
GRUSH R,ANDERSEN S,1
VAN D Z,ANDERSEN S,1
HUANG Y,ANDERSEN T,1
COLONNELLO P,ANDERSEN W,1
SEIFERT J,ANDERSON A,1
SPIEGEL G,ANDERSON A,1
DORFLER T,ANDERSON B,1
KACERAUSKAS T,ANDERSON B,1
LANGLE D PAZ T,ANDERSON B,1
ASTOBIZA A,ANDERSON C,1
GOOSKENS G,ANDERSON C,1
AISEMBERG G,ANDERSON D,1
IBRI I,ANDERSON D,1
KOVAC S,ANDERSON D,1
ORDONEZ S,ANDERSON D,1
VIOLA T,ANDERSON D,1
ANDERSON E,ANDERSON E,1
HAWTHORNE S,ANDERSON E,1
KIDD I,ANDERSON E,1
O'CONNOR B,ANDERSON E,1
SKODLAR B,ANDERSON G,1
CAPUTO J,ANDERSON J,1
KNASAS J,ANDERSON J,1
SINNERBRINK R,ANDERSON J,1
TRAYLOR A,ANDERSON J,1
VARGA S,ANDERSON J,2
OLTEANU A,ANDERSON L,1
BOWER M,ANDERSON M,1
CANNIZZARO S,ANDERSON M,1
IBRI I,ANDERSON M,1
MORALES L,ANDERSON M,1
QUAEGHEBEUR L,ANDERSON M,1
TYLER C,ANDERSON M,1
WHEATLEY T,ANDERSON M,1
ANDERSON P,ANDERSON P,2
DEMICHIEL Y,ANDERSON P,1
VAN H JH,ANDERSON P,1
CALLANAN J,ANDERSON R,1
MOSS G,ANDERSON R,1
SVENAEUS F,ANDERSON R,1
STOKES P,ANDIC M,1
POZZI A,ANDLER C,2
PETITOT J,ANDLER D,1
LAZARIN M,ANDO T,1
SCHUMACHER J,ANDO T,1
PERIUS C,ANDRADE C,2
KRUEGER J,ANDRADE J,2
SLATMAN J,ANDRADE W,1
DALISSIER M,ANDRE D,1
FROESE T,ANDREAS C,1
BELZEAUX R,ANDREASEN N,1
DOERR-ZEGERS O,ANDREASEN N,1
FUCHS T,ANDREASEN N,1
HENRIKSEN M,ANDREASEN N,1
LAROI F,ANDREASEN N,1
SASS L,ANDREASEN N,1
CARUSO G,ANDREASEN R,1
GODDE G,ANDREASSALOME L,1
BEAULIEU A,ANDRECARRAZ D,1
BLAUBERG I,ANDREEV T,1
DATURI D,ANDRES R,1
TAYLOR J,ANDRESEN J,1
HAMM J,ANDRESEN R,1
MCMAHON J,ANDREW B,1
RUKGABER M,ANDREW D,1
SHILINA-CONTE T,ANDREW D,1
SOBCHACK V,ANDREW D,1
MITCHELL D,ANDREW J,1
CALI C,ANDREWS B,1
CIAVATTA D,ANDREWS G,1
JANSEN J,ANDREWS K,1
ZAHAVI D,ANDREWS K,1
KON M,ANDREWS T,1
KALE G,ANDREWS W,1
ROHRBACH A,ANDREWS W,1
RUIZ-MIRAZO K,ANDRIANANTOANDRO E,1
OKUI H,ANDRIEU B,1
JUZEFOVIC A,ANDRIJAUSKAS A,1
KUHN R,ANGEHRN E,1
LIEBSCH B,ANGEHRN E,1
MONSEU N,ANGEHRN E,1
ANGEL L,ANGEL L,1
GIBBS P,ANGELIDES P,1
ZOCCHI E,ANGELINO C,1
GIORGI A,ANGELL J,1
HAWTHORNE S,ANGELL M,1
BOI L,ANGELL R,1
CAMILLERI S,ANGENENDT A,1
SCHUHMANN K,ANGERER J,1
TSAI C,ANGIER T,1
COSERU C,ANGLE S,1
LU Y,ANGLE S,1
KIDD I,ANGNER E,1
GALLEGOS F,ANGST J,1
ANGUS I,ANGUS I,5
BELL W,ANGUS I,1
KOHAK E,ANGYAL A,1
BERNASCONI R,ANIDJAR G,1
HODGE J,ANIDJAR G,1
KENNY Y,ANIDJAR G,1
CLARK T,ANINDJAR G,1
FERNANDEZ J,ANISFELD M,1
CLARK J,ANKERSMIT F,3
CROWELL S,ANKERSMIT F,1
SIMON Z,ANKERSMIT F,2
SPIEGEL G,ANKERSMIT F,3
CACCIATORE G,ANKERSMITH F,1
DESOUZA N,ANNAS J,1
DUNSON J,ANNAS J,1
HAHN S,ANNAS J,1
HEATON J,ANNAS J,1
HEFFERNAN G,ANNAS J,1
KRIEGEL U,ANNAS J,1
LACEY J,ANNAS J,1
LANDES D,ANNAS J,1
SINNOTT-ARMSTRONG W,ANNAS J,1
TSAI C,ANNAS J,1
SEMCHUK Y,ANNEMARI S,1
PRITCHARD D,ANNIS D,1
[ANONYMOUS],ANONYMOUS,2
ACOSTA M,ANONYMOUS,1
ADAMS Z,ANONYMOUS,1
ALDEA A,ANONYMOUS,1
ALLOA E,ANONYMOUS,2
ANDRUS G,ANONYMOUS,1
ANGUS I,ANONYMOUS,1
ASCARATE L,ANONYMOUS,1
ATKINS R,ANONYMOUS,1
BABICH B,ANONYMOUS,1
BALTZER-JARAY K,ANONYMOUS,1
BARBARAS R,ANONYMOUS,2
BASSO E,ANONYMOUS,1
BEHNKE E,ANONYMOUS,1
BEITES P,ANONYMOUS,2
BELL W,ANONYMOUS,1
BENGTSSON J,ANONYMOUS,1
BENOIST J,ANONYMOUS,1
BENSON B,ANONYMOUS,1
BENTOUHAMI H,ANONYMOUS,1
BERAN O,ANONYMOUS,1
BESOLI S,ANONYMOUS,1
BESSEMANS C,ANONYMOUS,1
BITBOL M,ANONYMOUS,1
BLASI G,ANONYMOUS,1
BLOSSER P,ANONYMOUS,1
BOEHM R,ANONYMOUS,1
BOI L,ANONYMOUS,1
BOLLNOW O,ANONYMOUS,1
BOWMAN B,ANONYMOUS,1
BROWN M,ANONYMOUS,1
BRUZINA R,ANONYMOUS,2
CALLANAN J,ANONYMOUS,1
CAMILLERI S,ANONYMOUS,1
CANIVEZ P,ANONYMOUS,1
CANNON B,ANONYMOUS,1
CAPEK J,ANONYMOUS,1
CARLSON S,ANONYMOUS,1
CHENG C,ANONYMOUS,1
CHOLBI M,ANONYMOUS,1
CIAVATTA D,ANONYMOUS,1
CIOCAN C,ANONYMOUS,2
CIROLLA A,ANONYMOUS,1
CLARK T,ANONYMOUS,1
COLONNELLO P,ANONYMOUS,1
CONILL-SANCHO J,ANONYMOUS,1
CORMANN G,ANONYMOUS,1
COZMA C,ANONYMOUS,1
CREPON M,ANONYMOUS,1
CRESPO M,ANONYMOUS,2
CROWELL S,ANONYMOUS,2
CRUZ C,ANONYMOUS,1
DAHL E,ANONYMOUS,1
DALISSIER M,ANONYMOUS,1
DAVENPORT J,ANONYMOUS,1
DAVIDSON S,ANONYMOUS,1
DE H AS,ANONYMOUS,1
DE L RRP,ANONYMOUS,1
DE N D,ANONYMOUS,1
DE W N,ANONYMOUS,1
DELIC Z,ANONYMOUS,1
DEPRAZ N,ANONYMOUS,4
DETTLOFF D,ANONYMOUS,1
DORDEVIC T,ANONYMOUS,1
DUCROS P,ANONYMOUS,1
DUFOURCQ A,ANONYMOUS,2
DUKHAN I,ANONYMOUS,1
DUQUE C,ANONYMOUS,1
DURD'OVIC M,ANONYMOUS,2
EMBREE L,ANONYMOUS,2
ENNIS P,ANONYMOUS,1
ERMISHIN O,ANONYMOUS,1
ESCUDERO J,ANONYMOUS,1
FAGENBLAT M,ANONYMOUS,1
FALABRETTI E,ANONYMOUS,1
FALCON L,ANONYMOUS,1
FELIX F,ANONYMOUS,1
FERNANDEZ J,ANONYMOUS,1
FERRAGUTO F,ANONYMOUS,1
FERRAN I,ANONYMOUS,2
FERRARIN A,ANONYMOUS,1
FEYAERTS J,ANONYMOUS,1
FIERENS C,ANONYMOUS,1
FIGAL G,ANONYMOUS,1
FINK E,ANONYMOUS,1
FLAMARIQUE L,ANONYMOUS,2
FLYNN T,ANONYMOUS,1
