"Source","Target","Weight"
"ATKINS K","ALLISON H"," 1"
"DEWS P","ALLISON H"," 2"
"DUNAGAN C","ALLISON H"," 1"
"DUNSON J","ALLISON H"," 1"
"FLAY J","ALLISON H"," 1"
"GASPARYAN D","ALLISON H"," 1"
"JENKINS S","ALLISON H"," 2"
"LUFT S","ALLISON H"," 2"
"MARTELL T","ALLISON H"," 1"
"SERCK-HANSSEN C","ALLISON H"," 1"
"SMITH B","ALLISON H"," 1"
"SMYTH B","ALLISON H"," 1"
"STOKES P","ALLISON H"," 1"
"TANG M","ALLISON H"," 1"
"THOMSON I","ALLISON H"," 2"
"WARE O","ALLISON H"," 2"
"WESTPHAL K","ALLISON H"," 2"
"WRATHALL M","ALLISON H"," 1"
"ZAHAVI D","ALLISON H"," 1"
"ZUH D","ALLISON H"," 1"
"BOEHM R","ALQUIE F"," 1"
"CHENAVIER R","ALQUIE F"," 1"
"DALISSIER M","ALQUIE F"," 1"
"FRERE B","ALQUIE F"," 1"
"HENRY M","ALQUIE F"," 1"
"KUHN R","ALQUIE F"," 1"
"MARION J","ALQUIE F"," 1"
"TALLON A","ALQUIE F"," 1"
"VRAHIMIS A","ALQUIE F"," 2"
"AL-SAJI A","ALSAJI A"," 2"
"BENTOUHAMI H","ALSAJI A"," 1"
"CAPEK J","ALSAJI A"," 1"
"HEINAMAA S","ALSAJI A"," 1"
"KEBEDE M","ALSAJI A"," 1"
"KEEPING J","ALSAJI A"," 1"
"KELLY M","ALSAJI A"," 1"
"LIBERATI N","ALSAJI A"," 1"
"MURCHADHA F","ALSAJI A"," 1"
"NGO H","ALSAJI A"," 2"
"TOADVINE T","ALSAJI A"," 1"
"WHITMOYER K","ALSAJI A"," 2"
"ANGEL L","ALSTON W"," 1"
"ANTONY M","ALSTON W"," 1"
"AYDEDE M","ALSTON W"," 1"
"BARBER M","ALSTON W"," 1"
"BENNETT-HUNTER G","ALSTON W"," 3"
"BORTOLOTTI L","ALSTON W"," 1"
"DOKIC J","ALSTON W"," 1"
"ERGINEL M","ALSTON W"," 1"
"HOPP W","ALSTON W"," 2"
"LABOOY G","ALSTON W"," 1"
"MILLAR B","ALSTON W"," 1"
"NORRIS C","ALSTON W"," 1"
"PACE M","ALSTON W"," 1"
"PAUTZ A","ALSTON W"," 1"
"WESTPHAL K","ALSTON W"," 1"
"BOURGET D","ALTER T"," 1"
"CUMMINS R","ALTER T"," 1"
"GASPARYAN D","ALTER T"," 1"
"HOLMAN E","ALTER T"," 2"
"MCCLELLAND T","ALTER T"," 1"
"MILLER G","ALTER T"," 1"
"ALVES P","ALVES P"," 1"
"ONATE A","ALVES P"," 1"
"POWER S","ALVES P"," 1"
"SAENZ C","ALVES P"," 1"
"TOURINHO C","ALVES P"," 1"
"ENNIS P","ALWEISS L"," 1"
"HEFFERNAN G","ALWEISS L"," 1"
"HELD K","ALWEISS L"," 2"
"LUFT S","ALWEISS L"," 1"
"OVERGAARD S","ALWEISS L"," 1"
"BERNINGER A","AMERICAN P"," 1"
"BORTOLOTTI L","AMERICAN P"," 1"
"CADAVID J","AMERICAN P"," 1"
"CANNIZZARO S","AMERICAN P"," 1"
"CELY F","AMERICAN P"," 1"
"CHOLBI M","AMERICAN P"," 1"
"FERNANDEZ A","AMERICAN P"," 1"
"HAWTHORNE S","AMERICAN P"," 1"
"HENRIKSEN M","AMERICAN P"," 1"
"LOZANO A","AMERICAN P"," 1"
"RABALLO A","AMERICAN P"," 1"
"RASHED M","AMERICAN P"," 1"
"SASS L","AMERICAN P"," 1"
"SHANON B","AMERICAN P"," 1"
"SOUSA P","AMERICAN P"," 1"
"VAN D Z","AMERICAN P"," 2"
"CROWELL S","AMERIKS K"," 1"
"DE P V","AMERIKS K"," 1"
"KELLY M","AMERIKS K"," 1"
"LABOOY G","AMERIKS K"," 1"
"LIPTAK M","AMERIKS K"," 1"
"MCQUILLAN J","AMERIKS K"," 1"
"REYNOLDS J","AMERIKS K"," 1"
"SERCK-HANSSEN C","AMERIKS K"," 1"
"SPARROW T","AMERIKS K"," 1"
"WARE O","AMERIKS K"," 1"
"WATKINS E","AMERIKS K"," 2"
"WESTPHAL K","AMERIKS K"," 1"
"WILLE K","AMERIKS K"," 1"
"WRETZEL J","AMERIKS K"," 1"
"YOSHIMI J","AMERIKS K"," 1"
"BERGO B","AMERY J"," 2"
"BREYER T","AMERY J"," 2"
"HILT A","AMERY J"," 1"
"PLANT B","AMERY J"," 1"
"RATCLIFFE M","AMERY J"," 1"
"SHUSTER M","AMERY J"," 1"
"CAPUTO J","ANDERSON J"," 1"
"KNASAS J","ANDERSON J"," 1"
"SINNERBRINK R","ANDERSON J"," 1"
"TRAYLOR A","ANDERSON J"," 1"
"VARGA S","ANDERSON J"," 2"
"BOWER M","ANDERSON M"," 1"
"CANNIZZARO S","ANDERSON M"," 1"
"IBRI I","ANDERSON M"," 1"
"MORALES L","ANDERSON M"," 1"
"QUAEGHEBEUR L","ANDERSON M"," 1"
"TYLER C","ANDERSON M"," 1"
"WHEATLEY T","ANDERSON M"," 1"
"BELZEAUX R","ANDREASEN N"," 1"
"DOERR-ZEGERS O","ANDREASEN N"," 1"
"FUCHS T","ANDREASEN N"," 1"
"HENRIKSEN M","ANDREASEN N"," 1"
"LAROI F","ANDREASEN N"," 1"
"SASS L","ANDREASEN N"," 1"
"ANGUS I","ANGUS I"," 5"
"BELL W","ANGUS I"," 1"
"CLARK J","ANKERSMIT F"," 3"
"CROWELL S","ANKERSMIT F"," 1"
"SIMON Z","ANKERSMIT F"," 2"
"SPIEGEL G","ANKERSMIT F"," 3"
"DESOUZA N","ANNAS J"," 1"
"DUNSON J","ANNAS J"," 1"
"HAHN S","ANNAS J"," 1"
"HEATON J","ANNAS J"," 1"
"HEFFERNAN G","ANNAS J"," 1"
"KRIEGEL U","ANNAS J"," 1"
"LACEY J","ANNAS J"," 1"
"LANDES D","ANNAS J"," 1"
"SINNOTT-ARMSTRONG W","ANNAS J"," 1"
"TSAI C","ANNAS J"," 1"
"[ANONYMOUS]","ANONYMOUS"," 2"
"ADAMS Z","ANONYMOUS"," 1"
"ALDEA A","ANONYMOUS"," 1"
"ALLOA E","ANONYMOUS"," 2"
"ANDRUS G","ANONYMOUS"," 1"
"ANGUS I","ANONYMOUS"," 1"
"ASCARATE L","ANONYMOUS"," 1"
"ATKINS R","ANONYMOUS"," 1"
"BABICH B","ANONYMOUS"," 1"
"BALTZER-JARAY K","ANONYMOUS"," 1"
"BARBARAS R","ANONYMOUS"," 2"
"BASSO E","ANONYMOUS"," 1"
"BEHNKE E","ANONYMOUS"," 1"
"BEITES P","ANONYMOUS"," 2"
"BELL W","ANONYMOUS"," 1"
"BENGTSSON J","ANONYMOUS"," 1"
"BENOIST J","ANONYMOUS"," 1"
"BENSON B","ANONYMOUS"," 1"
"BENTOUHAMI H","ANONYMOUS"," 1"
"BERAN O","ANONYMOUS"," 1"
"BESOLI S","ANONYMOUS"," 1"
"BESSEMANS C","ANONYMOUS"," 1"
"BITBOL M","ANONYMOUS"," 1"
"BLASI G","ANONYMOUS"," 1"
"BLOSSER P","ANONYMOUS"," 1"
"BOEHM R","ANONYMOUS"," 1"
"BOI L","ANONYMOUS"," 1"
"BOWMAN B","ANONYMOUS"," 1"
"BROWN M","ANONYMOUS"," 1"
"BRUZINA R","ANONYMOUS"," 2"
"CALLANAN J","ANONYMOUS"," 1"
"CAMILLERI S","ANONYMOUS"," 1"
"CANIVEZ P","ANONYMOUS"," 1"
"CANNON B","ANONYMOUS"," 1"
"CAPEK J","ANONYMOUS"," 1"
"CHENG C","ANONYMOUS"," 1"
"CHOLBI M","ANONYMOUS"," 1"
"CIAVATTA D","ANONYMOUS"," 1"
"CIOCAN C","ANONYMOUS"," 2"
"CLARK T","ANONYMOUS"," 1"
"COLONNELLO P","ANONYMOUS"," 1"
"CONILL-SANCHO J","ANONYMOUS"," 1"
"CORMANN G","ANONYMOUS"," 1"
"COZMA C","ANONYMOUS"," 1"
"CRESPO M","ANONYMOUS"," 2"
"CROWELL S","ANONYMOUS"," 2"
"CRUZ C","ANONYMOUS"," 1"
"DAHL E","ANONYMOUS"," 1"
"DALISSIER M","ANONYMOUS"," 1"
"DAVENPORT J","ANONYMOUS"," 1"
"DAVIDSON S","ANONYMOUS"," 1"
"DE H AS","ANONYMOUS"," 1"
"DE L RRP","ANONYMOUS"," 1"
"DE N D","ANONYMOUS"," 1"
"DE W N","ANONYMOUS"," 1"
"DELIC Z","ANONYMOUS"," 1"
"DEPRAZ N","ANONYMOUS"," 4"
"DETTLOFF D","ANONYMOUS"," 1"
"DUCROS P","ANONYMOUS"," 1"
"DUFOURCQ A","ANONYMOUS"," 2"
"DUKHAN I","ANONYMOUS"," 1"
"DUQUE C","ANONYMOUS"," 1"
"DURD'OVIC M","ANONYMOUS"," 2"
"EMBREE L","ANONYMOUS"," 2"
"ENNIS P","ANONYMOUS"," 1"
"ESCUDERO J","ANONYMOUS"," 1"
"FAGENBLAT M","ANONYMOUS"," 1"
"FALABRETTI E","ANONYMOUS"," 1"
"FALCON L","ANONYMOUS"," 1"
"FELIX F","ANONYMOUS"," 1"
"FERNANDEZ J","ANONYMOUS"," 1"
"FERRAGUTO F","ANONYMOUS"," 1"
"FERRAN I","ANONYMOUS"," 2"
"FEYAERTS J","ANONYMOUS"," 1"
"FIGAL G","ANONYMOUS"," 1"
"FLAMARIQUE L","ANONYMOUS"," 2"
"FLYNN T","ANONYMOUS"," 1"
"FORD R","ANONYMOUS"," 1"
"FOSTER G","ANONYMOUS"," 1"
"FRECHETTE G","ANONYMOUS"," 1"
"FRERE B","ANONYMOUS"," 1"
"FUGALI E","ANONYMOUS"," 1"
"GALLAGHER S","ANONYMOUS"," 1"
"GARFITT T","ANONYMOUS"," 1"
"GARRIDO-MATURANO AE","ANONYMOUS"," 1"
"GAUVRY C","ANONYMOUS"," 1"
"GENIUSAS S","ANONYMOUS"," 2"
"GERARD G","ANONYMOUS"," 1"
"GINES K","ANONYMOUS"," 1"
"GLASS J","ANONYMOUS"," 1"
"GLOY K","ANONYMOUS"," 1"
"GOLDENSTEIN C","ANONYMOUS"," 1"
"GONZALEZ J","ANONYMOUS"," 1"
"GORNER P","ANONYMOUS"," 1"
"GOSETTI-FERENCEI JA","ANONYMOUS"," 1"
"GRAVER M","ANONYMOUS"," 1"
"GRON A","ANONYMOUS"," 1"
"GRONDIN J","ANONYMOUS"," 2"
"GSCHWANDTNER C","ANONYMOUS"," 1"
"GUZMAN C","ANONYMOUS"," 1"
"HACKETT J","ANONYMOUS"," 1"
"HAHNEL M","ANONYMOUS"," 1"
"HALL J","ANONYMOUS"," 1"
"HARDING B","ANONYMOUS"," 2"
"HEINAMAA S","ANONYMOUS"," 1"
"HELD K","ANONYMOUS"," 1"
"HELENIUS T","ANONYMOUS"," 1"
"HENGSTENBERG H","ANONYMOUS"," 1"
"HENRY M","ANONYMOUS"," 3"
"HILLS J","ANONYMOUS"," 1"
"HOFFHEIMER M","ANONYMOUS"," 1"
"HOPKINS B","ANONYMOUS"," 1"
"HOY D","ANONYMOUS"," 1"
"HUGHES F","ANONYMOUS"," 1"
"IAIA G","ANONYMOUS"," 1"
"IBRI I","ANONYMOUS"," 1"
"IJSSELING S","ANONYMOUS"," 1"
"INKPIN A","ANONYMOUS"," 1"
"JACQUET F","ANONYMOUS"," 1"
"JARAN F","ANONYMOUS"," 1"
"JARDIM A","ANONYMOUS"," 1"
"JENNINGS C","ANONYMOUS"," 1"
"JOAS H","ANONYMOUS"," 1"
"JONES A","ANONYMOUS"," 1"
"JORGENSEN D","ANONYMOUS"," 1"
"KACERAUSKAS T","ANONYMOUS"," 1"
"KEBEDE M","ANONYMOUS"," 1"
"KEEPING J","ANONYMOUS"," 1"
"KERN I","ANONYMOUS"," 1"
"KIDD I","ANONYMOUS"," 1"
"KITTLER F","ANONYMOUS"," 1"
"KLASSEN A","ANONYMOUS"," 1"
"KNASAS J","ANONYMOUS"," 1"
"KOHAK E","ANONYMOUS"," 1"
"KOMEL D","ANONYMOUS"," 2"
"KOUBOVA A","ANONYMOUS"," 1"
"KRETSCHEL V","ANONYMOUS"," 1"
"KRIJNEN C","ANONYMOUS"," 1"
"KRISTENSEN S","ANONYMOUS"," 1"
"KRYSZTOFIAK W","ANONYMOUS"," 1"
"KUHN R","ANONYMOUS"," 3"
"KUSTERS W","ANONYMOUS"," 1"
"LAHBIB O","ANONYMOUS"," 1"
"LANDERER C","ANONYMOUS"," 1"
"LANDES D","ANONYMOUS"," 1"
"LAUER C","ANONYMOUS"," 1"
"LEVIN D","ANONYMOUS"," 1"
"LIEBSCH B","ANONYMOUS"," 1"
"LIVADAS S","ANONYMOUS"," 1"
"LOBO C","ANONYMOUS"," 2"
"LOHMAR D","ANONYMOUS"," 1"
"LOIDOLT S","ANONYMOUS"," 1"
"LUFT S","ANONYMOUS"," 2"
"LYSEMOSE K","ANONYMOUS"," 1"
"MACAVOY L","ANONYMOUS"," 1"
"MAIORCA B","ANONYMOUS"," 1"
"MAJOLINO C","ANONYMOUS"," 1"
"MARBACH E","ANONYMOUS"," 1"
"MARCHAL K","ANONYMOUS"," 1"
"MARDER M","ANONYMOUS"," 1"
"MARION J","ANONYMOUS"," 1"
"MATTENS F","ANONYMOUS"," 1"
"MCCANN D","ANONYMOUS"," 1"
"MCDOWELL J","ANONYMOUS"," 1"
"MCMANUS D","ANONYMOUS"," 1"
"MCNEILL W","ANONYMOUS"," 1"
"MEANA D","ANONYMOUS"," 1"
"MECACCI A","ANONYMOUS"," 1"
"MELANEY W","ANONYMOUS"," 1"
"MENEGONI F","ANONYMOUS"," 1"
"MERAZ F","ANONYMOUS"," 1"
"MICHEL J","ANONYMOUS"," 1"
"MIETTINEN T","ANONYMOUS"," 1"
"MISHARA A","ANONYMOUS"," 1"
"MOONEY T","ANONYMOUS"," 1"
"MORAN D","ANONYMOUS"," 3"
"MULLIGAN K","ANONYMOUS"," 1"
"MURCHADHA F","ANONYMOUS"," 1"
"NEAMTU M","ANONYMOUS"," 1"
"NEDELEA J","ANONYMOUS"," 1"
"NEVILLE R","ANONYMOUS"," 1"
"NGO H","ANONYMOUS"," 1"
"NITSCHE M","ANONYMOUS"," 1"
"NOVOTNY K","ANONYMOUS"," 1"
"O'CONNOR JK","ANONYMOUS"," 1"
"ONATE A","ANONYMOUS"," 1"
"ORGANISTI U","ANONYMOUS"," 1"
"ORR J","ANONYMOUS"," 1"
"ORTH E","ANONYMOUS"," 1"
"OZAR A","ANONYMOUS"," 1"
"PASQUINELLI E","ANONYMOUS"," 1"
"PATOCKA J","ANONYMOUS"," 1"
"PATRAS F","ANONYMOUS"," 1"
"PATTISON G","ANONYMOUS"," 1"
"PEREGO V","ANONYMOUS"," 1"
"PETIT J","ANONYMOUS"," 1"
"PICARDI R","ANONYMOUS"," 1"
"PINNA S","ANONYMOUS"," 1"
"POMMIER E","ANONYMOUS"," 1"
"POTT H","ANONYMOUS"," 1"
"PREVOT A","ANONYMOUS"," 1"
"PURCELL M","ANONYMOUS"," 1"
"QUEPONS I","ANONYMOUS"," 1"
"QUIJANO A","ANONYMOUS"," 1"
"RENAUDIE P","ANONYMOUS"," 1"
"RICCI G","ANONYMOUS"," 1"
"RISIO L","ANONYMOUS"," 1"
"RODRIGO P","ANONYMOUS"," 1"
"RODRIGUEZ I","ANONYMOUS"," 2"
"ROMANO C","ANONYMOUS"," 1"
"ROPERO N","ANONYMOUS"," 1"
"ROSE M","ANONYMOUS"," 1"
"ROZZONI C","ANONYMOUS"," 1"
"RUIZ A","ANONYMOUS"," 1"
"RUSSO M","ANONYMOUS"," 1"
"SABOT P","ANONYMOUS"," 1"
"SAENZ C","ANONYMOUS"," 2"
"SAENZ M","ANONYMOUS"," 2"
"SASS L","ANONYMOUS"," 1"
"SCHLIMME J","ANONYMOUS"," 1"
"SCHNELL A","ANONYMOUS"," 2"
"SEIFERT J","ANONYMOUS"," 1"
"SEPP H","ANONYMOUS"," 1"
"SERBAN C","ANONYMOUS"," 1"
"SEUREN P","ANONYMOUS"," 1"
"SHAIN R","ANONYMOUS"," 1"
"SHANNON D","ANONYMOUS"," 1"
"SHANON B","ANONYMOUS"," 1"
"SHEEHAN T","ANONYMOUS"," 1"
"SHUSTER M","ANONYMOUS"," 1"
"SINNERBRINK R","ANONYMOUS"," 1"
"SIVAK J","ANONYMOUS"," 2"
"SMYTH B","ANONYMOUS"," 2"
"SOKOLOWSKI R","ANONYMOUS"," 1"
"SPARROW T","ANONYMOUS"," 1"
"SPIEGEL G","ANONYMOUS"," 1"
"ST-LAURENT G","ANONYMOUS"," 1"
"STAITI A","ANONYMOUS"," 1"
"STANCIU O","ANONYMOUS"," 1"
"STEINBOCK A","ANONYMOUS"," 1"
"STOKES P","ANONYMOUS"," 1"
"STRASSER S","ANONYMOUS"," 1"
"STRAWSER M","ANONYMOUS"," 1"
"SVEC O","ANONYMOUS"," 1"
"TARDIVEL E","ANONYMOUS"," 1"
"THOMAS-FOGIEL I","ANONYMOUS"," 3"
"TIN M","ANONYMOUS"," 1"
"TOADVINE T","ANONYMOUS"," 2"
"TOMMASI F","ANONYMOUS"," 1"
"TOURINHO C","ANONYMOUS"," 1"
"TRAKAKIS N","ANONYMOUS"," 1"
"TULLIUS W","ANONYMOUS"," 1"
"TYMAN S","ANONYMOUS"," 1"
"UEMURA G","ANONYMOUS"," 1"
"URBAN P","ANONYMOUS"," 2"
"VALITALO R","ANONYMOUS"," 1"
"VALKANOV D","ANONYMOUS"," 1"
"VAN D LUFT E","ANONYMOUS"," 1"
"VECA S","ANONYMOUS"," 1"
"VERENE D","ANONYMOUS"," 1"
"VESSEY D","ANONYMOUS"," 1"
"VIOULAC J","ANONYMOUS"," 1"
"WALDENFELS B","ANONYMOUS"," 2"
"WARGO V","ANONYMOUS"," 1"
"WATSON S","ANONYMOUS"," 2"
"WELTON D","ANONYMOUS"," 1"
"WESTPHAL K","ANONYMOUS"," 1"
"WILKERSON W","ANONYMOUS"," 1"
"WOOD D","ANONYMOUS"," 1"
"WRATHALL M","ANONYMOUS"," 1"
"ZHANG W","ANONYMOUS"," 1"
"ZIEGLER R","ANONYMOUS"," 1"
"ARREGUI J","ANSCOMBE G"," 2"
"BLOCK N","ANSCOMBE G"," 1"
"BRATU H","ANSCOMBE G"," 1"
"BROGAARD B","ANSCOMBE G"," 1"
"CASCELLI M","ANSCOMBE G"," 1"
"FORREST P","ANSCOMBE G"," 1"
"FURNER J","ANSCOMBE G"," 1"
"GRUNBAUM T","ANSCOMBE G"," 1"
"GUILLOT M","ANSCOMBE G"," 1"
"KALDERON M","ANSCOMBE G"," 1"
"KRIEGEL U","ANSCOMBE G"," 1"
"KRISTJANSSON K","ANSCOMBE G"," 1"
"MORAN D","ANSCOMBE G"," 1"
"PINEDA D","ANSCOMBE G"," 1"
"SMITH D","ANSCOMBE G"," 1"
"WOOD J","ANSCOMBE G"," 1"
"MARTINEZ J","ANZALDUA G"," 2"
"MCWEENY J","ANZALDUA G"," 1"
"RUIZ E","ANZALDUA G"," 2"
"VALLEGA A","ANZALDUA G"," 1"
"BERAN O","APEL K"," 1"
"BURNS L","APEL K"," 1"
"CIBULKA J","APEL K"," 2"
"CONILL-SANCHO J","APEL K"," 1"
"CROWELL S","APEL K"," 2"
"GIER N","APEL K"," 1"
"GINEV D","APEL K"," 1"
"HEINAMAA S","APEL K"," 1"
"KLYUKANOV I","APEL K"," 1"
"LANIGAN R","APEL K"," 1"
"MCCLUSKEY F","APEL K"," 1"
"MOHANTY J","APEL K"," 1"
"MORAN D","APEL K"," 1"
"NELSON E","APEL K"," 1"
"PETRESCU A","APEL K"," 1"
"SALTER M","APEL K"," 1"
"SARKELA A","APEL K"," 1"
"SHORT T","APEL K"," 1"
"SKYRTACH V","APEL K"," 1"
"SWINDAL J","APEL K"," 1"
"TEIXEIRA D","APEL K"," 1"
"TIEMERSMA D","APEL K"," 1"
"ZUH D","APEL K"," 1"
"ALLOA E","AQUINAS T"," 1"
"ARREGUI J","AQUINAS T"," 1"
"AUDI R","AQUINAS T"," 1"
"CAPUTO J","AQUINAS T"," 1"
"GHANOTAKIS G","AQUINAS T"," 1"
"HALDANE J","AQUINAS T"," 2"
"HEFFERNAN G","AQUINAS T"," 1"
"JAGER C","AQUINAS T"," 1"
"JAMROS D","AQUINAS T"," 1"
"KALINOWSKI G","AQUINAS T"," 1"
"KITTLER F","AQUINAS T"," 1"
"KNASAS J","AQUINAS T"," 1"
"KRAUSE J","AQUINAS T"," 1"
"LAZARIN M","AQUINAS T"," 1"
"MARION J","AQUINAS T"," 1"
"MASTERSON P","AQUINAS T"," 1"
"MORAN D","AQUINAS T"," 1"
"SHEEHAN T","AQUINAS T"," 1"
"SMITH J","AQUINAS T"," 1"
"TALLON A","AQUINAS T"," 1"
"TRAYLOR A","AQUINAS T"," 2"
"WYNN M","AQUINAS T"," 1"
"ACCETTI C","ARENDT H"," 1"
"ALLOA E","ARENDT H"," 1"
"ALVIS J","ARENDT H"," 2"
"BENTOUHAMI H","ARENDT H"," 1"
"BERNASCONI R","ARENDT H"," 1"
"BJORK U","ARENDT H"," 1"
"BORREN M","ARENDT H"," 2"
"BUENO-GOMEZ N","ARENDT H"," 2"
"CANIVEZ P","ARENDT H"," 1"
"CAPEK J","ARENDT H"," 1"
"CIARAMELLI F","ARENDT H"," 1"
"CIAVATTA D","ARENDT H"," 1"
"DASTUR F","ARENDT H"," 1"
"DAVIS Z","ARENDT H"," 1"
"DE W N","ARENDT H"," 2"
"DEMICHIEL Y","ARENDT H"," 1"
"EMBREE L","ARENDT H"," 1"
"FAILLA M","ARENDT H"," 1"
"FIELD J","ARENDT H"," 1"
"GIBBS P","ARENDT H"," 2"
"GINES K","ARENDT H"," 2"
"GOICOCHEA D","ARENDT H"," 2"
"GREISCH J","ARENDT H"," 1"
"HEINAMAA S","ARENDT H"," 1"
"HIMANKA J","ARENDT H"," 1"
"HODGE J","ARENDT H"," 1"
"HRNJEZ S","ARENDT H"," 1"
"JUZEFOVIC A","ARENDT H"," 1"
"KIM H","ARENDT H"," 1"
"KISIEL T","ARENDT H"," 1"
"KISSEL T","ARENDT H"," 1"
"KLEIN R","ARENDT H"," 1"
"KRIEGEL U","ARENDT H"," 1"
"LANDWEER H","ARENDT H"," 2"
"LANNOY J","ARENDT H"," 1"
"LEUFER D","ARENDT H"," 2"
"LIEBSCH B","ARENDT H"," 1"
"LYSEMOSE K","ARENDT H"," 1"
"MARCUS J","ARENDT H"," 1"
"MARDER M","ARENDT H"," 1"
"MATEJCKOVA T","ARENDT H"," 2"
"MEANA D","ARENDT H"," 3"
"MELANCON J","ARENDT H"," 1"
"MIETTINEN T","ARENDT H"," 2"
"MURCHADHA F","ARENDT H"," 1"
"PLOT M","ARENDT H"," 1"
"RODRIGUEZ J","ARENDT H"," 1"
"RUSSO M","ARENDT H"," 1"
"SCHALOW F","ARENDT H"," 2"
"SCHMIDT D","ARENDT H"," 1"
"SHUSTER M","ARENDT H"," 1"
"SINHA D","ARENDT H"," 1"
"SKILLEN A","ARENDT H"," 2"
"SMITH N","ARENDT H"," 1"
"SOBOTKA M","ARENDT H"," 1"
"STAUDIGL M","ARENDT H"," 2"
"STEINBOCK A","ARENDT H"," 1"
"SVETLIC R","ARENDT H"," 1"
"TARDIVEL E","ARENDT H"," 1"
"TERRON J","ARENDT H"," 2"
"THERIEN C","ARENDT H"," 1"
"VASTERLING V","ARENDT H"," 1"
"VLASOVA O","ARENDT H"," 1"
"WANG W","ARENDT H"," 3"
"WILLIAMS A","ARENDT H"," 1"
"WRATHALL M","ARENDT H"," 1"
"ALLOA E","ARISTOTLE"," 1"
"ARREGUI J","ARISTOTLE"," 1"
"ARTEMENKO N","ARISTOTLE"," 1"
"AUDI R","ARISTOTLE"," 1"
"CAPEK J","ARISTOTLE"," 1"
"CHIAPPE A","ARISTOTLE"," 1"
"CHVATIK I","ARISTOTLE"," 1"
"CROWELL S","ARISTOTLE"," 1"
"DAVIS Z","ARISTOTLE"," 1"
"DE B M","ARISTOTLE"," 1"
"DE G GP","ARISTOTLE"," 1"
"DE L RRP","ARISTOTLE"," 1"
"DEMICHIEL Y","ARISTOTLE"," 1"
"DEPRAZ N","ARISTOTLE"," 2"
"DI B E","ARISTOTLE"," 1"
"DREYFUS H","ARISTOTLE"," 1"
"DUPPE T","ARISTOTLE"," 1"
"DUQUE C","ARISTOTLE"," 1"
"GIBBS P","ARISTOTLE"," 1"
"GLINKA H","ARISTOTLE"," 1"
"GONZALEZ S","ARISTOTLE"," 1"
"GOSETTI-FERENCEI JA","ARISTOTLE"," 1"
"GRANT S","ARISTOTLE"," 1"
"GRAVER M","ARISTOTLE"," 1"
"HALDANE J","ARISTOTLE"," 1"
"HART J","ARISTOTLE"," 1"
"HAVERKAMP A","ARISTOTLE"," 1"
"HEFFERNAN G","ARISTOTLE"," 1"
"HEIDEGGEM","ARISTOTLE"," 1"
"HEINAMAA S","ARISTOTLE"," 1"
"HERRERA H","ARISTOTLE"," 1"
"HLAVINKA P","ARISTOTLE"," 1"
"HOPKINS B","ARISTOTLE"," 1"
"HUI Y","ARISTOTLE"," 1"
"JANICAUD D","ARISTOTLE"," 1"
"KACERAUSKAS T","ARISTOTLE"," 5"
"KALAN V","ARISTOTLE"," 1"
"KARPENKO I","ARISTOTLE"," 1"
"KENNY R","ARISTOTLE"," 1"
"KLYUKANOV I","ARISTOTLE"," 1"
"KRISTJANSSON K","ARISTOTLE"," 1"
"LACEY J","ARISTOTLE"," 1"
"LIEBSCH B","ARISTOTLE"," 1"
"LIVADAS S","ARISTOTLE"," 1"
"LOZAR J","ARISTOTLE"," 1"
"LUMSDEN S","ARISTOTLE"," 1"
"LYSEMOSE K","ARISTOTLE"," 1"
"MADARY M","ARISTOTLE"," 1"
"MAHFOUD M","ARISTOTLE"," 1"
"MARASSI M","ARISTOTLE"," 1"
"MARION J","ARISTOTLE"," 1"
"MARTINI R","ARISTOTLE"," 1"
"MCCARTHY J","ARISTOTLE"," 1"
"MCGUIRK J","ARISTOTLE"," 1"
"MCMANUS D","ARISTOTLE"," 1"
"MEANA D","ARISTOTLE"," 3"
"MEJIA L","ARISTOTLE"," 1"
"MIETTINEN T","ARISTOTLE"," 2"
"MIZRAHI V","ARISTOTLE"," 1"
"MURCHADHA F","ARISTOTLE"," 1"
"O'CONNOR P","ARISTOTLE"," 1"
"OLIVIER A","ARISTOTLE"," 1"
"OZAR A","ARISTOTLE"," 1"
"PALMIERI P","ARISTOTLE"," 1"
"PAUZA M","ARISTOTLE"," 1"
"PEPERZAK A","ARISTOTLE"," 1"
"PETERS J","ARISTOTLE"," 1"
"POWELL J","ARISTOTLE"," 1"
"RIIS S","ARISTOTLE"," 1"
"RODEMEYER L","ARISTOTLE"," 1"
"ROGGERO J","ARISTOTLE"," 1"
"ROKOEE R","ARISTOTLE"," 1"
"RUI X","ARISTOTLE"," 1"
"RUSSON J","ARISTOTLE"," 1"
"SAITO Y","ARISTOTLE"," 1"
"SCHMITZ H","ARISTOTLE"," 1"
"SCHUHMANN K","ARISTOTLE"," 1"
"SEBA J","ARISTOTLE"," 1"
"SEEMAN D","ARISTOTLE"," 1"
"SEIFERT J","ARISTOTLE"," 1"
"SEPP H","ARISTOTLE"," 1"
"SHAPIRO J","ARISTOTLE"," 1"
"SHEEHAN T","ARISTOTLE"," 2"
"SHEETS-JOHNSTONE M","ARISTOTLE"," 1"
"SKILLEN A","ARISTOTLE"," 1"
"SOBOTKA M","ARISTOTLE"," 3"
"SOKOLOWSKI R","ARISTOTLE"," 1"
"STRAWSON G","ARISTOTLE"," 1"
"SUMMA M","ARISTOTLE"," 1"
"TENGELYI L","ARISTOTLE"," 3"
