community,size,mean.degree,mean.strength,total.degree,total.strength,relative.size
Paci,28,11.607142857142858,57.714285714285715,325,1616,0.01904761904761905
San,70,10.557142857142857,67.08571428571429,739,4696,0.047619047619047616
Husserl,535,20.03177570093458,186.5981308411215,10717,99830,0.36394557823129253
Brentano,325,18.113846153846154,121.41538461538461,5887,39460,0.22108843537414966
Tieszen,246,19.333333333333332,107.27642276422765,4756,26390,0.1673469387755102
Mohanty,118,27.576271186440678,228.71186440677965,3254,26988,0.08027210884353742
Mou,16,8.3125,41.375,133,662,0.010884353741496598
Spiegelberg,129,16.155038759689923,113.08527131782945,2084,14588,0.08775510204081632
